"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0;1;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
1e-05;0.99999;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
2e-05;0.99998;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
3e-05;0.99997;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
5e-05;0.99995;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
6e-05;0.99994;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
8e-05;0.99992;0.749321484832573;0.725121628092578;0.763286607763328;0.763625539096193;0.728147764095917;0.768408532514354;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
1e-04;0.9999;0.749321444439956;0.725121628092578;0.763286508488037;0.763625539096193;0.728147764095917;0.768408465749766;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00012;0.99988;0.749321363654724;0.725121628092578;0.763286409212747;0.763625351584474;0.728147764095917;0.76840833222059;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00015;0.99985;0.749321202084259;0.725121628092578;0.763286409212747;0.763624601537596;0.728147764095917;0.768408065162238;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00018;0.99982;0.749321202084259;0.725121628092578;0.763286409212747;0.763624601537596;0.728147764095917;0.768408065162238;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00021;0.99979;0.749320919335945;0.725121628092578;0.763286111386876;0.763623851490718;0.728147764095917;0.768407597810121;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00024;0.99976;0.749320838550713;0.725121628092578;0.763285912836295;0.763623851490718;0.728147764095917;0.768407464280945;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00028;0.99972;0.749320596195016;0.725121628092578;0.763285714285714;0.76362310144384;0.728147764095917;0.768407063693417;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00031;0.99969;0.749320596195016;0.725121628092578;0.763285714285714;0.76362310144384;0.728147764095917;0.768407063693417;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00035;0.99965;0.749320394231934;0.725121628092578;0.763285615010424;0.763622351396962;0.728147764095917;0.768406729870477;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00039;0.99961;0.749320192268853;0.725121628092578;0.763285515735133;0.763621601350084;0.728147764095917;0.768406396047536;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00043;0.99957;0.749320111483621;0.725121628092578;0.763285416459843;0.763621413838365;0.728147764095917;0.76840626251836;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00047;0.99953;0.749319869127923;0.725121628092578;0.763285217909262;0.763620663791487;0.728147764095917;0.768405861930832;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00052;0.99948;0.749319667164842;0.725121628092578;0.763285118633972;0.763619913744609;0.728147764095917;0.768405528107892;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00057;0.99943;0.74931958637961;0.725121628092578;0.763284920083391;0.763619913744609;0.728147764095917;0.768405394578715;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00062;0.99938;0.749319303631296;0.725121628092578;0.76328472153281;0.763618976186012;0.728147764095917;0.768404927226599;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00067;0.99933;0.749319020882983;0.725121628092578;0.763284423706939;0.763618226139134;0.728147764095917;0.768404459874483;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00072;0.99928;0.749318738134669;0.725121628092578;0.763284125881068;0.763617476092256;0.728147764095917;0.768403992522366;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00077;0.99923;0.749318657349436;0.725121628092578;0.763284026605778;0.763617288580536;0.728147764095917;0.76840385899319;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00083;0.99917;0.749318455386355;0.725121628092578;0.763283828055197;0.763616726045378;0.728147764095917;0.76840352517025;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00089;0.99911;0.749318172638042;0.725121628092578;0.763283629504616;0.76361578848678;0.728147764095917;0.768403057818133;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00095;0.99905;0.749317930282344;0.725121628092578;0.763283430954036;0.763615038439903;0.728147764095917;0.768402657230605;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00101;0.99899;0.749317647534031;0.725121628092578;0.763283133128164;0.763614288393025;0.728147764095917;0.768402189878488;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00108;0.99892;0.749317364785717;0.725121628092578;0.763282934577584;0.763613350834427;0.728147764095917;0.768401722526372;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00114;0.99886;0.749317082037404;0.725121628092578;0.763282636751712;0.763612600787549;0.728147764095917;0.768401255174256;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00121;0.99879;0.749316839681706;0.725121628092578;0.763282438201132;0.763611850740671;0.728147764095917;0.768400854586727;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00128;0.99872;0.749316597326009;0.725121628092578;0.763282239650551;0.763611100693793;0.728147764095917;0.768400453999199;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00135;0.99865;0.749316314577695;0.725121628092578;0.76328194182468;0.763610350646915;0.728147764095917;0.768399986647082;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00143;0.99857;0.749315910651533;0.725121628092578;0.763281743274099;0.76360885055316;0.728147764095917;0.768399319001202;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00151;0.99849;0.749315547117987;0.725121628092578;0.763281346172938;0.763607912994562;0.728147764095917;0.768398718119909;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00159;0.99841;0.749315304762289;0.725121628092578;0.763281147622357;0.763607162947684;0.728147764095917;0.768398317532381;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00167;0.99833;0.74931498162136;0.725121628092578;0.763280750521195;0.763606412900806;0.728147764095917;0.768397783415676;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00175;0.99825;0.749314577695197;0.725121628092578;0.763280551970615;0.76360491280705;0.728147764095917;0.768397115769796;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00184;0.99816;0.749314294946884;0.725121628092578;0.763280353420034;0.763603975248453;0.728147764095917;0.768396648417679;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00193;0.99807;0.74931401219857;0.725121628092578;0.763280055594163;0.763603225201575;0.728147764095917;0.768396181065563;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00202;0.99798;0.749313567879792;0.725121628092578;0.763279757768291;0.763601725107819;0.728147764095917;0.768395446655094;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00212;0.99788;0.749313285131478;0.725121628092578;0.76327945994242;0.763600975060941;0.728147764095917;0.768394979302978;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00221;0.99779;0.749312840812699;0.725121628092578;0.763279162116549;0.763599474967185;0.728147764095917;0.768394244892509;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00231;0.99769;0.74931251767177;0.725121628092578;0.763278864290678;0.763598537408588;0.728147764095917;0.768393710775805;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00241;0.99759;0.749312113745607;0.725121628092578;0.763278665740097;0.763597037314832;0.728147764095917;0.768393043129924;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00251;0.99749;0.749311830997294;0.725121628092578;0.763278367914226;0.763596287267954;0.728147764095917;0.768392575777807;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00261;0.99739;0.749311346285899;0.725121628092578;0.763277970813065;0.763594787174198;0.728147764095917;0.768391774602751;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00272;0.99728;0.749311063537585;0.725121628092578;0.763277672987194;0.76359403712732;0.728147764095917;0.768391307250634;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00283;0.99717;0.749310578826191;0.725121628092578;0.763277275886032;0.763592537033565;0.728147764095917;0.768390506075577;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00294;0.99706;0.749310174900028;0.725121628092578;0.763277077335451;0.763591036939809;0.728147764095917;0.768389838429697;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00305;0.99695;0.749309811366482;0.725121628092578;0.76327668023429;0.763590099381211;0.728147764095917;0.768389237548404;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00316;0.99684;0.749309367047704;0.725121628092578;0.763276283133128;0.763588786799175;0.728147764095917;0.768388503137936;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00328;0.99672;0.749308922728925;0.725121628092578;0.763275985307257;0.763587286705419;0.728147764095917;0.768387768727467;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0034;0.9966;0.74930843801753;0.725121628092578;0.763275588206096;0.763585786611663;0.728147764095917;0.76838696755241;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00352;0.99648;0.749307953306136;0.725121628092578;0.763275191104934;0.763584286517907;0.728147764095917;0.768386166377353;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00364;0.99636;0.749307508987357;0.725121628092578;0.763274893279063;0.763582786424152;0.728147764095917;0.768385431966885;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00377;0.99623;0.749307145453811;0.725121628092578;0.763274496177901;0.763581848865554;0.728147764095917;0.768384831085592;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00389;0.99611;0.749306701135033;0.725121628092578;0.76327409907674;0.763580536283518;0.728147764095917;0.768384096675124;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00402;0.99598;0.749306216423638;0.725121628092578;0.763273701975578;0.763579036189762;0.728147764095917;0.768383295500067;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00415;0.99585;0.749305772104859;0.725121628092578;0.763273404149707;0.763577536096006;0.728147764095917;0.768382561089598;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00428;0.99572;0.749305287393464;0.725121628092578;0.763273007048546;0.76357603600225;0.728147764095917;0.768381759914541;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00442;0.99558;0.74930480268207;0.725121628092578;0.763272709222674;0.763574348396775;0.728147764095917;0.768380958739485;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00455;0.99545;0.749304075614978;0.725121628092578;0.763272014295642;0.763572285767861;0.728147764095917;0.768379756976899;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00469;0.99531;0.749303590903583;0.725121628092578;0.763271716469771;0.763570598162385;0.728147764095917;0.768378955801843;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00483;0.99517;0.749303106192188;0.725121628092578;0.763271319368609;0.763569098068629;0.728147764095917;0.768378154626786;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00497;0.99503;0.749302581088177;0.725121628092578;0.763270822992157;0.763567597974873;0.728147764095917;0.768377286687141;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00512;0.99488;0.749302136769399;0.725121628092578;0.763270525166286;0.763566097881118;0.728147764095917;0.768376552276672;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00526;0.99474;0.749301530880155;0.725121628092578;0.763269929514544;0.763564410275642;0.728147764095917;0.768375550807851;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00541;0.99459;0.749300924990912;0.725121628092578;0.763269532413382;0.763562347646728;0.728147764095917;0.768374549339031;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00556;0.99444;0.749300399886901;0.725121628092578;0.763269135312221;0.763560660041253;0.728147764095917;0.768373681399386;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00571;0.99429;0.74929987478289;0.725121628092578;0.763268638935769;0.763559159947497;0.728147764095917;0.768372813459741;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00586;0.99414;0.749299066930565;0.725121628092578;0.763267944008736;0.763556722295143;0.728147764095917;0.76837147816798;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00602;0.99398;0.749298541826554;0.725121628092578;0.763267447632284;0.763555222201388;0.728147764095917;0.768370610228335;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00618;0.99382;0.749297895544694;0.725121628092578;0.763267050531123;0.763552972060754;0.728147764095917;0.768369541994926;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00634;0.99366;0.749297370440683;0.725121628092578;0.763266653429961;0.763551284455278;0.728147764095917;0.768368674055281;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0065;0.9935;0.749296602980975;0.725121628092578;0.763265958502929;0.763549034314645;0.728147764095917;0.768367405528108;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00666;0.99334;0.749296077876964;0.725121628092578;0.763265462126477;0.763547534220889;0.728147764095917;0.768366537588463;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00683;0.99317;0.749295391202488;0.725121628092578;0.763265065025315;0.763545096568536;0.728147764095917;0.768365402590466;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.007;0.993;0.749294866098477;0.725121628092578;0.763264568648863;0.76354359647478;0.728147764095917;0.768364534650821;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00718;0.99282;0.749294098638769;0.725121628092578;0.763263873721831;0.763541346334146;0.728147764095917;0.768363266123648;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00735;0.99265;0.749293371571677;0.725121628092578;0.763263377345379;0.763538908681793;0.728147764095917;0.768362064361063;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00753;0.99247;0.749292846467666;0.725121628092578;0.763262880968927;0.763537408588037;0.728147764095917;0.768361196421418;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00771;0.99229;0.749292038615341;0.725121628092578;0.763262186041894;0.763534970935683;0.728147764095917;0.768359861129657;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00788;0.99212;0.749291311548249;0.725121628092578;0.763261590390152;0.76353272079505;0.728147764095917;0.768358659367072;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00807;0.99193;0.749290624873773;0.725121628092578;0.76326119328899;0.763530283142696;0.728147764095917;0.768357524369075;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00825;0.99175;0.74929001898453;0.725121628092578;0.763260498361958;0.763528783048941;0.728147764095917;0.768356522900254;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00843;0.99157;0.749289251524821;0.725121628092578;0.763259902710215;0.763526345396587;0.728147764095917;0.76835525437308;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00863;0.99137;0.749288443672497;0.725121628092578;0.763259207783183;0.763523907744234;0.728147764095917;0.768353919081319;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00883;0.99117;0.749287676212788;0.725121628092578;0.763258612131441;0.763521470091881;0.728147764095917;0.768352650554146;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00907;0.99093;0.749286626004766;0.725121628092578;0.763257718653827;0.76351828239265;0.728147764095917;0.768350914674856;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00929;0.99071;0.749285777759826;0.725121628092578;0.763257123002085;0.763515469716857;0.728147764095917;0.768349512618507;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00952;0.99048;0.749284808337036;0.725121628092578;0.763256328799762;0.763512469529346;0.728147764095917;0.768347910268394;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00972;0.99028;0.749283919699479;0.725121628092578;0.763255534597439;0.763509844365273;0.728147764095917;0.768346441447456;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.00998;0.99002;0.749282829098841;0.725121628092578;0.763254641119825;0.763506469154322;0.728147764095917;0.768344638803579;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0102;0.9898;0.749281819283435;0.725121628092578;0.763253648366921;0.76350365647853;0.728147764095917;0.768342969688877;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01049;0.98951;0.749280526719716;0.725121628092578;0.763252655614018;0.763499531220701;0.728147764095917;0.768340833222059;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01073;0.98927;0.749279476511694;0.725121628092578;0.763251960686985;0.763495968498031;0.728147764095917;0.768339097342769;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01098;0.98902;0.749278385911055;0.725121628092578;0.763250967934081;0.7634927807988;0.728147764095917;0.768337294698892;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0112;0.9888;0.749277497273498;0.725121628092578;0.763250372282339;0.763489780611288;0.728147764095917;0.768335825877954;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01144;0.98856;0.749276325887628;0.725121628092578;0.763249280254145;0.763486405400338;0.728147764095917;0.768333889704901;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01173;0.98827;0.749275154501757;0.725121628092578;0.763248386776531;0.763482655165948;0.728147764095917;0.768331953531847;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01202;0.98798;0.749273983115886;0.725121628092578;0.763247394023628;0.763479092443278;0.728147764095917;0.768330017358793;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01222;0.98778;0.749272932907864;0.725121628092578;0.763246699096595;0.763475529720608;0.728147764095917;0.768328281479503;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0125;0.9875;0.74927180191461;0.725121628092578;0.763245805618981;0.763471966997937;0.728147764095917;0.768326412071037;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01277;0.98723;0.749270590136123;0.725121628092578;0.763244713590787;0.763468404275267;0.728147764095917;0.768324409133396;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01307;0.98693;0.749269176394555;0.725121628092578;0.763243522287303;0.763464091505719;0.728147764095917;0.768322072372813;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01333;0.98667;0.749268005008684;0.725121628092578;0.763242529534399;0.763460528783049;0.728147764095917;0.76832013619976;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01355;0.98645;0.749267075978511;0.725121628092578;0.763241735332076;0.763457716107257;0.728147764095917;0.768318600614234;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0138;0.9862;0.749265944985257;0.725121628092578;0.763240841854462;0.763454153384587;0.728147764095917;0.768316731205768;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01404;0.98596;0.74926473320677;0.725121628092578;0.763239749826268;0.763450590661916;0.728147764095917;0.768314728268127;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01432;0.98568;0.749263521428283;0.725121628092578;0.763238757073364;0.763446840427527;0.728147764095917;0.768312725330485;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01456;0.98544;0.74926226925718;0.725121628092578;0.76323756576988;0.763443277704857;0.728147764095917;0.768310655628255;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01482;0.98518;0.749261259441774;0.725121628092578;0.763236573016976;0.763440465029064;0.728147764095917;0.768308986513553;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01511;0.98489;0.74925980530759;0.725121628092578;0.763235381713491;0.763435964747797;0.728147764095917;0.768306582988383;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01537;0.98463;0.749258633921719;0.725121628092578;0.763234388960588;0.763432402025127;0.728147764095917;0.768304646815329;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01562;0.98438;0.749257422143232;0.725121628092578;0.763233296932394;0.763428839302456;0.728147764095917;0.768302643877687;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01589;0.98411;0.749256089186897;0.725121628092578;0.763232006353619;0.763425089068067;0.728147764095917;0.768300440646281;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01615;0.98385;0.749254837015794;0.725121628092578;0.763230914325424;0.763421338833677;0.728147764095917;0.768298370944051;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01639;0.98361;0.749253625237307;0.725121628092578;0.76322982229723;0.763417776111007;0.728147764095917;0.768296368006409;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01663;0.98337;0.749252615421901;0.725121628092578;0.763228829544326;0.763414963435215;0.728147764095917;0.768294698891708;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01688;0.98312;0.749251322858182;0.725121628092578;0.763227638240842;0.763411213200825;0.728147764095917;0.76829256242489;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01713;0.98287;0.749250232257543;0.725121628092578;0.763226844038519;0.763407650478155;0.728147764095917;0.768290759781012;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01739;0.98261;0.749248939693824;0.725121628092578;0.763225652735034;0.763403900243765;0.728147764095917;0.768288623314194;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.01766;0.98234;0.749247727915337;0.725121628092578;0.76322465998213;0.763400150009376;0.728147764095917;0.768286620376552;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
0.0179;0.9821;0.749246435351618;0.725121628092578;0.763223369403356;0.763396587286705;0.728147764095917;0.768284483909734;0.745970274817723;0.739586998087954;0.707013858093126;0.649479716024341
