"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;72.3425899745527;70.1832083000798;74.5605380720739;75.4031689480593;64.1977640959171;76.0492922953665;72.4694335389792;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.108;99.892;72.3406268934039;70.1825379090184;74.5581951752209;75.4007500468779;64.1952041477641;76.0464815062091;72.4687044307347;69.4093690248566;65.8319844789357;53.1383367139959;64.8012494879148
0.185;99.815;72.3377267035586;70.1814844373504;74.5543532214832;75.3971310706919;64.1928710304601;76.0422085725731;72.4672462142456;69.408604206501;65.8316518847007;53.1381338742394;64.8007578861123
0.247;99.753;72.3344952942602;70.180255387071;74.5501141665839;75.3930620663791;64.1903110823072;76.0373681399386;72.4659001682557;69.4077915869981;65.8310421286031;53.1381338742394;64.8001843506759
0.309;99.691;72.3314496909965;70.1795849960096;74.545944604388;75.3890305644103;64.1878159429682;76.0328882360796;72.4648345485137;69.4068355640535;65.830266075388;53.1379310344828;64.7994469479721
0.369;99.631;72.3284565981339;70.1784836392658;74.5418544624243;75.3855990999437;64.1853208036293;76.0284951261851;72.4635445877734;69.4058317399618;65.829711751663;53.1376267748479;64.7987505120852
0.43;99.57;72.3255766045967;70.1774461292897;74.5380720738608;75.3816801050066;64.1834413480233;76.0242221925491;72.462535053281;69.4045411089866;65.8292128603104;53.1375253549696;64.797992625973
0.488;99.512;72.3221068788625;70.1765043894653;74.5335252655614;75.3769923120195;64.1804601425794;76.0191547603151;72.4606281547953;69.4029636711281;65.8287139689579;53.1374239350913;64.7971118394101
0.545;99.455;72.3177283192632;70.1746368715084;74.5280849796486;75.3712732045753;64.1767660401815;76.0128722125784;72.4583847448121;69.400621414914;65.8277716186253;53.1367139959432;64.795616550594
0.603;99.397;72.3138385103203;70.1725139664805;74.5234190410007;75.3667166697919;64.1729747245625;76.0076712511684;72.4567582725743;69.3963193116635;65.8264966740577;53.1355983772819;64.7930766079476
0.656;99.344;72.3110716161086;70.1717637669593;74.5195969423211;75.3632664541534;64.1707388204796;76.0036586994258;72.4555243970836;69.3950764818356;65.8259423503326;53.1347870182556;64.7921753379762
0.712;99.288;72.3074928303106;70.1704389465283;74.514613322744;75.3590099381211;64.1683408943616;75.9984176792629;72.4537857543466;69.3936424474187;65.82522172949;53.1343813387424;64.7912126177796
0.767;99.233;72.3036999636467;70.1690183559457;74.5092028194182;75.3549034314645;64.1655541153597;75.9928962478301;72.4513740886147;69.3925430210325;65.824667405765;53.1336713995943;64.790393281442
0.82;99.18;72.3002948660985;70.1679968076616;74.5048744167577;75.3501968873055;64.1625729099158;75.9880958739485;72.4490185081324;69.3908221797323;65.8238359201774;53.1332657200811;64.7892666939779
0.873;99.127;72.2961546229349;70.1658898643256;74.4995036235481;75.3453778361148;64.1594944912508;75.9821738549873;72.446270330903;69.3891491395793;65.8233370288248;53.1329614604462;64.7883039737812
0.926;99.074;72.2913842549582;70.1640861931365;74.4933485555445;75.3400150009376;64.1542449773169;75.97522366137;72.443466068424;69.3868068833652;65.8224501108648;53.1323529411765;64.7868496517821
0.979;99.021;72.2878781758695;70.1628252194733;74.4886329792515;75.335870991937;64.151231367466;75.9700761116304;72.4419517666854;69.3853250478011;65.8215077605322;53.1321501014199;64.7858254813601
