"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.001;99.999;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.002;99.998;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.003;99.997;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.005;99.995;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.006;99.994;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.008;99.992;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.01;99.99;74.9321444439956;72.5121628092578;76.3286508488037;76.3625539096194;72.8147764095917;76.8408465749766;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.012;99.988;74.9321363654724;72.5121628092578;76.3286409212747;76.3625351584474;72.8147764095917;76.840833222059;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.015;99.985;74.9321202084259;72.5121628092578;76.3286409212747;76.3624601537596;72.8147764095917;76.8408065162238;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.018;99.982;74.9321202084259;72.5121628092578;76.3286409212747;76.3624601537596;72.8147764095917;76.8408065162238;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.021;99.979;74.9320919335945;72.5121628092578;76.3286111386876;76.3623851490718;72.8147764095917;76.8407597810122;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.024;99.976;74.9320838550713;72.5121628092578;76.3285912836295;76.3623851490718;72.8147764095917;76.8407464280945;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.028;99.972;74.9320596195016;72.5121628092578;76.3285714285714;76.362310144384;72.8147764095917;76.8407063693417;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.031;99.969;74.9320596195016;72.5121628092578;76.3285714285714;76.362310144384;72.8147764095917;76.8407063693417;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
