"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;82.2408207779618;82.9032242617718;83.5671200238261;84.2615038439903;73.0748865845755;85.3018093203365;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.037;99.963;82.2406026578341;82.9032242617718;83.5669611833615;84.2607912994562;73.0748865845755;85.3014688209374;82.2431856421761;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.072;99.928;82.2399927293291;82.9032242617718;83.5666534299613;84.2585411588224;73.0748865845755;85.3004873814929;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.107;99.893;82.2393424082078;82.9032242617718;83.5663655316192;84.2560660041253;73.0748865845755;85.299412471625;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.142;99.858;82.2386961263481;82.9032242617718;83.5660875608061;84.2535908494281;73.0748865845755;85.298344238216;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.174;99.826;82.2380821585814;82.9032242617718;83.5658195175221;84.2512469529346;73.0748865845755;85.2973294164775;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.2;99.8;82.2376378398029;82.9032242617718;83.5656308944704;84.2495405962873;73.0748865845755;85.2965950060088;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.208;99.792;82.237625722018;82.9032242617718;83.5656308944704;84.2494843427714;73.0748865845755;85.2965749766324;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.216;99.784;82.2376136042331;82.9032242617718;83.5656209669413;84.2494468404275;73.0748865845755;85.296554947256;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.224;99.776;82.237593407925;82.9032242617718;83.5656110394123;84.2493718357397;73.0748865845755;85.2965215649619;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.232;99.768;82.2375772508785;82.9032242617718;83.5656110394123;84.2492968310519;73.0748865845755;85.2964948591267;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.239;99.761;82.237561093832;82.9032242617718;83.5656011118833;84.2492405775361;73.0748865845755;85.2964681532915;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.247;99.753;82.2375449367856;82.9032242617718;83.5655911843542;84.2491843240202;73.0748865845755;85.2964414474563;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.254;99.746;82.2375368582623;82.9032242617718;83.5655911843542;84.2491468216763;73.0748865845755;85.2964280945387;82.2429613011778;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
