"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.009;99.991;84.8084137819607;84.9640383080607;85.3497667030676;85.1658166135383;82.1078094620868;86.0938710108159;84.4549074593382;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.014;99.986;84.8084137819607;84.9640383080607;85.3497667030676;85.1658166135383;82.1078094620868;86.0938710108159;84.4549074593382;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.018;99.982;84.8083976249142;84.9640383080607;85.3497269929515;85.1658166135383;82.1078094620868;86.0938576578983;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.02;99.98;84.8083935856525;84.9640383080607;85.3497170654224;85.1658166135383;82.1078094620868;86.0938509814394;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.023;99.977;84.8083935856525;84.9640383080607;85.3497170654224;85.1658166135383;82.1078094620868;86.0938509814394;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.025;99.975;84.8083935856525;84.9640383080607;85.3497170654224;85.1658166135383;82.1078094620868;86.0938509814394;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.027;99.973;84.8083935856525;84.9640383080607;85.3497170654224;85.1658166135383;82.1078094620868;86.0938509814394;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.03;99.97;84.8083935856525;84.9640383080607;85.3497170654224;85.1658166135383;82.1078094620868;86.0938509814394;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.032;99.968;84.8083895463909;84.9640383080607;85.3497071378934;85.1658166135383;82.1078094620868;86.0938509814394;84.4547392035895;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.035;99.965;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.038;99.962;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.04;99.96;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.043;99.957;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.046;99.954;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.049;99.951;84.8083855071293;84.9640383080607;85.3496972103643;85.1658166135383;82.1078094620868;86.0938509814394;84.4546831183399;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.053;99.947;84.8083814678677;84.9640383080607;85.3496872828353;85.1658166135383;82.1078094620868;86.0938509814394;84.4546270330903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.056;99.944;84.8083814678677;84.9640383080607;85.3496872828353;85.1658166135383;82.1078094620868;86.0938509814394;84.4546270330903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.06;99.94;84.8083774286061;84.9640383080607;85.3496773553063;85.1658166135383;82.1078094620868;86.0938443049806;84.4546270330903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.064;99.936;84.8083774286061;84.9640383080607;85.3496773553063;85.1658166135383;82.1078094620868;86.0938443049806;84.4546270330903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.069;99.931;84.8083733893444;84.9640383080607;85.3496674277772;85.1658166135383;82.1078094620868;86.0938443049806;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.073;99.927;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.078;99.922;84.8083693500828;84.9640383080607;85.3496575002482;85.1658166135383;82.1078094620868;86.0938376285218;84.4545709478407;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
