"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;1;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
9e-05;0.99991;0.848084137819607;0.849640383080607;0.853497667030676;0.851658166135383;0.821078094620868;0.860938710108159;0.844549074593382;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00014;0.99986;0.848084137819607;0.849640383080607;0.853497667030676;0.851658166135383;0.821078094620868;0.860938710108159;0.844549074593382;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00018;0.99982;0.848083976249142;0.849640383080607;0.853497269929515;0.851658166135383;0.821078094620868;0.860938576578983;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
2e-04;0.9998;0.848083935856525;0.849640383080607;0.853497170654224;0.851658166135383;0.821078094620868;0.860938509814394;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00023;0.99977;0.848083935856525;0.849640383080607;0.853497170654224;0.851658166135383;0.821078094620868;0.860938509814394;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00025;0.99975;0.848083935856525;0.849640383080607;0.853497170654224;0.851658166135383;0.821078094620868;0.860938509814394;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00027;0.99973;0.848083935856525;0.849640383080607;0.853497170654224;0.851658166135383;0.821078094620868;0.860938509814394;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
3e-04;0.9997;0.848083935856525;0.849640383080607;0.853497170654224;0.851658166135383;0.821078094620868;0.860938509814394;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00032;0.99968;0.848083895463909;0.849640383080607;0.853497071378934;0.851658166135383;0.821078094620868;0.860938509814394;0.844547392035895;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00035;0.99965;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00038;0.99962;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
4e-04;0.9996;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00043;0.99957;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00046;0.99954;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00049;0.99951;0.848083855071293;0.849640383080607;0.853496972103643;0.851658166135383;0.821078094620868;0.860938509814394;0.844546831183399;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00053;0.99947;0.848083814678677;0.849640383080607;0.853496872828353;0.851658166135383;0.821078094620868;0.860938509814394;0.844546270330903;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00056;0.99944;0.848083814678677;0.849640383080607;0.853496872828353;0.851658166135383;0.821078094620868;0.860938509814394;0.844546270330903;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
6e-04;0.9994;0.848083774286061;0.849640383080607;0.853496773553063;0.851658166135383;0.821078094620868;0.860938443049806;0.844546270330903;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.00064;0.99936;0.848083774286061;0.849640383080607;0.853496773553063;0.851658166135383;0.821078094620868;0.860938443049806;0.844546270330903;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
