"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0;1;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
1e-05;0.99999;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
2e-05;0.99998;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
3e-05;0.99997;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
4e-05;0.99996;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
6e-05;0.99994;0.848084258997455;0.849640383080607;0.853497964856547;0.851658166135383;0.821078094620868;0.860938776872747;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
8e-05;0.99992;0.84808409742699;0.849640383080607;0.853497964856547;0.851657416088506;0.821078094620868;0.860938509814394;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
1e-04;0.9999;0.848084016641758;0.849640383080607;0.853497766305966;0.851657416088506;0.821078094620868;0.860938376285218;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00013;0.99987;0.848083976249142;0.849640383080607;0.853497667030676;0.851657416088506;0.821078094620868;0.86093830952063;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00016;0.99984;0.848083774286061;0.849640383080607;0.853497667030676;0.851656478529908;0.821078094620868;0.86093797569769;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00019;0.99981;0.848083653108212;0.849640383080607;0.853497369204805;0.851656478529908;0.821078094620868;0.860937775403926;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00022;0.99978;0.848083410752514;0.849640383080607;0.853497170654224;0.85165572848303;0.821078094620868;0.860937374816397;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00025;0.99975;0.848083370359898;0.849640383080607;0.853497071378934;0.85165572848303;0.821078094620868;0.860937308051809;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00029;0.99971;0.848083168396817;0.849640383080607;0.853496972103643;0.851654978436152;0.821078094620868;0.860936974228869;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00032;0.99968;0.848083128004201;0.849640383080607;0.853496872828353;0.851654978436152;0.821078094620868;0.860936907464281;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00036;0.99964;0.84808292604112;0.849640383080607;0.853496773553063;0.851654228389274;0.821078094620868;0.860936573641341;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
4e-04;0.9996;0.848082845255887;0.849640383080607;0.853496674277772;0.851654040877555;0.821078094620868;0.860936440112165;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00045;0.99955;0.84808260290019;0.849640383080607;0.853496475727191;0.851653290830677;0.821078094620868;0.860936039524636;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00049;0.99951;0.848082400937109;0.849640383080607;0.853496376451901;0.851652540783799;0.821078094620868;0.860935705701696;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00054;0.99946;0.848082118188795;0.849640383080607;0.85349607862603;0.851651790736921;0.821078094620868;0.860935238349579;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00059;0.99941;0.848082118188795;0.849640383080607;0.85349607862603;0.851651790736921;0.821078094620868;0.860935238349579;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00065;0.99935;0.848081875833098;0.849640383080607;0.853495880075449;0.851651040690043;0.821078094620868;0.860934837762051;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
7e-04;0.9993;0.848081512299552;0.849640383080607;0.853495482974288;0.851650103131446;0.821078094620868;0.860934236880758;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00076;0.99924;0.84808131033647;0.849640383080607;0.853495383698997;0.851649353084568;0.821078094620868;0.860933903057818;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00082;0.99918;0.848081027588157;0.849640383080607;0.853495085873126;0.85164860303769;0.821078094620868;0.860933435705702;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00088;0.99912;0.84808078523246;0.849640383080607;0.853494887322545;0.851647852990812;0.821078094620868;0.860933035118173;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00095;0.99905;0.848080542876762;0.849640383080607;0.853494788047255;0.851646915432214;0.821078094620868;0.860932634530645;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00101;0.99899;0.848080300521065;0.849640383080607;0.853494589496674;0.851646165385337;0.821078094620868;0.860932233943117;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00108;0.99892;0.848080017772751;0.849640383080607;0.853494291670803;0.851645415338459;0.821078094620868;0.860931766591;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
0.00115;0.99885;0.848079775417054;0.849640383080607;0.853494093120222;0.851644665291581;0.821078094620868;0.860931366003472;0.844550196298374;0.845305927342256;0.841740576496674;0.798793103448276
