"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.001;99.999;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.002;99.998;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.003;99.997;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.004;99.996;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.006;99.994;84.8084258997455;84.9640383080607;85.3497964856547;85.1658166135383;82.1078094620868;86.0938776872747;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.008;99.992;84.808409742699;84.9640383080607;85.3497964856547;85.1657416088506;82.1078094620868;86.0938509814394;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.01;99.99;84.8084016641758;84.9640383080607;85.3497766305967;85.1657416088506;82.1078094620868;86.0938376285218;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.013;99.987;84.8083976249142;84.9640383080607;85.3497667030676;85.1657416088506;82.1078094620868;86.093830952063;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.016;99.984;84.8083774286061;84.9640383080607;85.3497667030676;85.1656478529908;82.1078094620868;86.093797569769;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.019;99.981;84.8083653108212;84.9640383080607;85.3497369204805;85.1656478529908;82.1078094620868;86.0937775403926;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.022;99.978;84.8083410752514;84.9640383080607;85.3497170654224;85.165572848303;82.1078094620868;86.0937374816397;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.025;99.975;84.8083370359898;84.9640383080607;85.3497071378934;85.165572848303;82.1078094620868;86.0937308051809;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.029;99.971;84.8083168396817;84.9640383080607;85.3496972103643;85.1654978436152;82.1078094620868;86.0936974228869;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.032;99.968;84.8083128004201;84.9640383080607;85.3496872828353;85.1654978436152;82.1078094620868;86.0936907464281;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.036;99.964;84.808292604112;84.9640383080607;85.3496773553063;85.1654228389274;82.1078094620868;86.0936573641341;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.04;99.96;84.8082845255887;84.9640383080607;85.3496674277772;85.1654040877555;82.1078094620868;86.0936440112165;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.045;99.955;84.808260290019;84.9640383080607;85.3496475727191;85.1653290830677;82.1078094620868;86.0936039524636;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.049;99.951;84.8082400937109;84.9640383080607;85.3496376451901;85.1652540783799;82.1078094620868;86.0935705701696;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.054;99.946;84.8082118188795;84.9640383080607;85.349607862603;85.1651790736921;82.1078094620868;86.0935238349579;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.059;99.941;84.8082118188795;84.9640383080607;85.349607862603;85.1651790736921;82.1078094620868;86.0935238349579;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.065;99.935;84.8081875833098;84.9640383080607;85.3495880075449;85.1651040690043;82.1078094620868;86.0934837762051;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.07;99.93;84.8081512299552;84.9640383080607;85.3495482974288;85.1650103131446;82.1078094620868;86.0934236880758;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.076;99.924;84.808131033647;84.9640383080607;85.3495383698997;85.1649353084568;82.1078094620868;86.0933903057818;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.082;99.918;84.8081027588157;84.9640383080607;85.3495085873126;85.164860303769;82.1078094620868;86.0933435705702;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.088;99.912;84.808078523246;84.9640383080607;85.3494887322545;85.1647852990812;82.1078094620868;86.0933035118173;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.095;99.905;84.8080542876762;84.9640383080607;85.3494788047255;85.1646915432215;82.1078094620868;86.0932634530645;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.101;99.899;84.8080300521065;84.9640383080607;85.3494589496674;85.1646165385337;82.1078094620868;86.0932233943117;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.108;99.892;84.8080017772751;84.9640383080607;85.3494291670803;85.1645415338459;82.1078094620868;86.0931766591;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.115;99.885;84.8079775417054;84.9640383080607;85.3494093120222;85.1644665291581;82.1078094620868;86.0931366003472;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.123;99.877;84.8079411883508;84.9640383080607;85.3493696019061;85.1643727732983;82.1078094620868;86.0930765122179;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.13;99.87;84.8079129135194;84.9640383080607;85.349339819319;85.1642977686105;82.1078094620868;86.0930297770063;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.138;99.862;84.8078927172113;84.9640383080607;85.3493298917899;85.1642227639228;82.1078094620868;86.0929963947122;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.146;99.854;84.8078442460718;84.9640383080607;85.3492901816738;85.1640727545472;82.1078094620868;86.0929162772066;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.154;99.846;84.8078159712405;84.9640383080607;85.3492703266157;85.1639789986874;82.1078094620868;86.0928695419949;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.163;99.837;84.8077876964091;84.9640383080607;85.3492405440286;85.1639039939996;82.1078094620868;86.0928228067833;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.171;99.829;84.8077392252696;84.9640383080607;85.3492008339124;85.163753984624;82.1078094620868;86.0927426892776;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.18;99.82;84.8077109504383;84.9640383080607;85.3491710513253;85.1636789799363;82.1078094620868;86.092695954066;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.19;99.81;84.8076786363453;84.9640383080607;85.3491412687382;85.1635852240765;82.1078094620868;86.0926425423955;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.199;99.801;84.8076342044674;84.9640383080607;85.3491114861511;85.1634352147009;82.1078094620868;86.0925691013486;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.209;99.791;84.8076018903744;84.9640383080607;85.3490717760349;85.1633602100131;82.1078094620868;86.0925156896782;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.218;99.782;84.8075574584966;84.9640383080607;85.3490419934478;85.1632102006375;82.1078094620868;86.0924422486313;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.228;99.772;84.8075251444036;84.9640383080607;85.3490122108607;85.1631164447778;82.1078094620868;86.0923888369609;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.239;99.761;84.8074807125257;84.9640383080607;85.3489824282736;85.1629664354022;82.1078094620868;86.092315395914;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.249;99.751;84.8074403199095;84.9640383080607;85.3489625732155;85.1628164260266;82.1078094620868;86.0922486313259;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
0.259;99.741;84.8074080058165;84.9640383080607;85.3489228630994;85.1627414213388;82.1078094620868;86.0921952196555;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
