"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;82.2408207779618;82.9032242617718;83.5671200238261;84.2615038439903;73.0748865845755;85.3018093203365;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.018;99.982;82.2408005816537;82.9032242617718;83.567110096297;84.2614288393025;73.0748865845755;85.3017759380425;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.019;99.981;82.2408005816537;82.9032242617718;83.567110096297;84.2614288393025;73.0748865845755;85.3017759380425;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.021;99.979;82.2407925031304;82.9032242617718;83.567110096297;84.2613913369586;73.0748865845755;85.3017625851248;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.022;99.978;82.2407803853456;82.9032242617718;83.567100168768;84.2613538346147;73.0748865845755;85.3017425557484;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.027;99.973;82.2407803853456;82.9032242617718;83.567100168768;84.2613538346147;73.0748865845755;85.3017425557484;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.03;99.97;82.2407642282991;82.9032242617718;83.567100168768;84.2612788299269;73.0748865845755;85.3017158499132;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.033;99.967;82.2407601890374;82.9032242617718;83.567090241239;84.2612788299269;73.0748865845755;85.3017091734544;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.036;99.964;82.2407601890374;82.9032242617718;83.567090241239;84.2612788299269;73.0748865845755;85.3017091734544;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.043;99.957;82.2407399927293;82.9032242617718;83.5670803137099;84.2612038252391;73.0748865845755;85.3016757911604;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.047;99.953;82.2407238356828;82.9032242617718;83.5670803137099;84.2611288205513;73.0748865845755;85.3016490853251;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.053;99.947;82.2407157571596;82.9032242617718;83.5670703861809;84.2611100693793;73.0748865845755;85.3016357324075;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.057;99.943;82.2407036393747;82.9032242617718;83.5670703861809;84.2610538158635;73.0748865845755;85.3016157030311;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.06;99.94;82.2406955608515;82.9032242617718;83.5670604586518;84.2610350646915;73.0748865845755;85.3016023501135;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.064;99.936;82.240679403805;82.9032242617718;83.5670604586518;84.2609600600038;73.0748865845755;85.3015756442783;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.068;99.932;82.2406592074969;82.9032242617718;83.5670505311228;84.260885055316;73.0748865845755;85.3015422619842;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
0.074;99.926;82.2406430504504;82.9032242617718;83.5670505311228;84.2608100506282;73.0748865845755;85.301515556149;82.2433538979248;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
