"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;72.3425899745527;70.1832083000798;74.5605380720739;75.4031689480593;64.1977640959171;76.0492922953665;72.4694335389792;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.038;99.962;72.3423556973785;70.1832083000798;74.5603395214931;75.4024564035252;64.1977640959171;76.0489384430498;72.4691531127313;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.072;99.928;72.3417538473967;70.1832083000798;74.56006155068;75.4001875117195;64.1977640959171;76.0479570036053;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.107;99.893;72.3410954477522;70.1832083000798;74.559783579867;75.3976561035065;64.1977640959171;76.0468687408199;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.14;99.86;72.3404976370319;70.1832083000798;74.5595155365829;75.3953872117007;64.1977640959171;76.0458806249165;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.174;99.826;72.3398553944339;70.1832083000798;74.5592474932989;75.3929120570036;64.1977640959171;76.0448190679663;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.201;99.799;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.205;99.795;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.21;99.79;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.215;99.785;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.221;99.779;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.229;99.771;72.3393060548532;70.1832083000798;74.558999305073;75.3908306769173;64.1977640959171;76.0439110695687;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.235;99.765;72.3393060548532;70.1832083000798;74.558999305073;75.3908306769173;64.1977640959171;76.0439110695687;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.241;99.759;72.3393060548532;70.1832083000798;74.558999305073;75.3908306769173;64.1977640959171;76.0439110695687;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.248;99.752;72.3392979763299;70.1832083000798;74.5589794500149;75.3908306769173;64.1977640959171;76.0439043931099;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.254;99.746;72.3392979763299;70.1832083000798;74.5589794500149;75.3908306769173;64.1977640959171;76.0439043931099;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.258;99.742;72.3392979763299;70.1832083000798;74.5589794500149;75.3908306769173;64.1977640959171;76.0439043931099;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
