"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;74.9321484832573;72.5121628092578;76.3286607763328;76.3625539096194;72.8147764095917;76.8408532514354;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.009;99.991;74.9321363654724;72.5121628092578;76.3286309937457;76.3625539096194;72.8147764095917;76.8408465749766;74.5969153112731;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.014;99.986;74.9321323262108;72.5121628092578;76.3286210662166;76.3625539096194;72.8147764095917;76.8408398985178;74.5969153112731;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.018;99.982;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.02;99.98;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.023;99.977;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.025;99.975;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.028;99.972;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.03;99.97;74.9321202084259;72.5121628092578;76.3285912836295;76.3625539096194;72.8147764095917;76.840833222059;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.032;99.968;74.9321161691643;72.5121628092578;76.3285813561005;76.3625539096194;72.8147764095917;76.840833222059;74.5967470555244;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.035;99.965;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.038;99.962;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.04;99.96;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.043;99.957;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.046;99.954;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.049;99.951;74.9321121299026;72.5121628092578;76.3285714285714;76.3625539096194;72.8147764095917;76.840833222059;74.5966909702748;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.053;99.947;74.932108090641;72.5121628092578;76.3285615010424;76.3625539096194;72.8147764095917;76.840833222059;74.5966348850252;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.056;99.944;74.932108090641;72.5121628092578;76.3285615010424;76.3625539096194;72.8147764095917;76.840833222059;74.5966348850252;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.06;99.94;74.9321040513794;72.5121628092578;76.3285515735134;76.3625539096194;72.8147764095917;76.8408265456002;74.5966348850252;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.064;99.936;74.9321000121178;72.5121628092578;76.3285416459843;76.3625539096194;72.8147764095917;76.8408198691414;74.5966348850252;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.069;99.931;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.073;99.927;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.078;99.922;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.082;99.918;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.087;99.913;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.092;99.908;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.097;99.903;74.9320959728562;72.5121628092578;76.3285317184553;76.3625539096194;72.8147764095917;76.8408198691414;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.103;99.897;74.9320919335945;72.5121628092578;76.3285217909262;76.3625539096194;72.8147764095917;76.8408131926826;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.109;99.891;74.9320919335945;72.5121628092578;76.3285217909262;76.3625539096194;72.8147764095917;76.8408131926826;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.115;99.885;74.9320878943329;72.5121628092578;76.3285118633972;76.3625539096194;72.8147764095917;76.8408065162238;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.121;99.879;74.9320838550713;72.5121628092578;76.3285019358682;76.3625539096194;72.8147764095917;76.840799839765;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.127;99.873;74.9320838550713;72.5121628092578;76.3285019358682;76.3625539096194;72.8147764095917;76.840799839765;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.134;99.866;74.9320838550713;72.5121628092578;76.3285019358682;76.3625539096194;72.8147764095917;76.840799839765;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.141;99.859;74.9320798158097;72.5121628092578;76.3284920083391;76.3625539096194;72.8147764095917;76.8407931633062;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.148;99.852;74.9320798158097;72.5121628092578;76.3284920083391;76.3625539096194;72.8147764095917;76.8407931633062;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.155;99.845;74.9320798158097;72.5121628092578;76.3284920083391;76.3625539096194;72.8147764095917;76.8407931633062;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.162;99.838;74.9320798158097;72.5121628092578;76.3284920083391;76.3625539096194;72.8147764095917;76.8407931633062;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.17;99.83;74.932075776548;72.5121628092578;76.3284820808101;76.3625539096194;72.8147764095917;76.8407864868474;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.178;99.822;74.9320717372864;72.5121628092578;76.3284721532811;76.3625539096194;72.8147764095917;76.8407798103886;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.186;99.814;74.9320717372864;72.5121628092578;76.3284721532811;76.3625539096194;72.8147764095917;76.8407798103886;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.194;99.806;74.9320717372864;72.5121628092578;76.3284721532811;76.3625539096194;72.8147764095917;76.8407798103886;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.202;99.798;74.9320717372864;72.5121628092578;76.3284721532811;76.3625539096194;72.8147764095917;76.8407798103886;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.211;99.789;74.9320717372864;72.5121628092578;76.3284721532811;76.3625539096194;72.8147764095917;76.8407798103886;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.22;99.78;74.9320676980248;72.5121628092578;76.328462225752;76.3625539096194;72.8147764095917;76.8407731339298;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.228;99.772;74.9320636587632;72.5121628092578;76.328452298223;76.3625539096194;72.8147764095917;76.840766457471;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.238;99.762;74.9320636587632;72.5121628092578;76.328452298223;76.3625539096194;72.8147764095917;76.840766457471;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.247;99.753;74.9320636587632;72.5121628092578;76.328452298223;76.3625539096194;72.8147764095917;76.840766457471;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.256;99.744;74.9320636587632;72.5121628092578;76.328452298223;76.3625539096194;72.8147764095917;76.840766457471;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
0.266;99.734;74.9320596195016;72.5121628092578;76.3284423706939;76.3625539096194;72.8147764095917;76.8407597810122;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
