"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0;100;72.3425899745527;70.1832083000798;74.5605380720739;75.4031689480593;64.1977640959171;76.0492922953665;72.4694335389792;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.037;99.963;72.3423678151634;70.1832083000798;74.5603693040802;75.4024564035252;64.1977640959171;76.0489451195086;72.4692652832305;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.072;99.928;72.3417538473967;70.1832083000798;74.56006155068;75.4001875117195;64.1977640959171;76.0479570036053;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.107;99.893;72.3410994870138;70.1832083000798;74.5597736523379;75.3976936058504;64.1977640959171;76.0468754172787;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.141;99.859;72.3404774407238;70.1832083000798;74.5595056090539;75.3953122070129;64.1977640959171;76.0458472426225;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.175;99.825;72.3398392373874;70.1832083000798;74.5592375657699;75.3928558034877;64.1977640959171;76.0447923621311;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.199;99.801;72.3394191541786;70.1832083000798;74.5590489427182;75.3912619538721;64.1977640959171;76.0440980104153;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.208;99.792;72.3394029971321;70.1832083000798;74.5590390151891;75.3912057003563;64.1977640959171;76.04407130458;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.215;99.785;72.3393949186089;70.1832083000798;74.5590290876601;75.3911869491843;64.1977640959171;76.0440579516624;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.223;99.777;72.3393787615624;70.1832083000798;74.5590290876601;75.3911119444965;64.1977640959171;76.0440312458272;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.231;99.769;72.3393585652543;70.1832083000798;74.559019160131;75.3910369398087;64.1977640959171;76.0439978635332;72.4690409422322;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.239;99.761;72.3393383689462;70.1832083000798;74.558999305073;75.3909806862929;64.1977640959171;76.043971157698;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.246;99.754;72.3393343296845;70.1832083000798;74.558999305073;75.3909619351209;64.1977640959171;76.0439644812391;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.254;99.746;72.3393141333764;70.1832083000798;74.5589893775439;75.3908869304332;64.1977640959171;76.0439310989451;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.262;99.738;72.3392939370683;70.1832083000798;74.5589794500149;75.3908119257454;64.1977640959171;76.0438977166511;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.27;99.73;72.3392777800218;70.1832083000798;74.5589794500149;75.3907369210576;64.1977640959171;76.0438710108159;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.278;99.722;72.3392616229753;70.1832083000798;74.5589695224859;75.3906806675417;64.1977640959171;76.0438443049806;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.286;99.714;72.3392535444521;70.1832083000798;74.5589595949568;75.3906619163698;64.1977640959171;76.043830952063;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.293;99.707;72.3392373874056;70.1832083000798;74.5589595949568;75.390586911682;64.1977640959171;76.0438042462278;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.3;99.7;72.3392171910975;70.1832083000798;74.5589496674278;75.3905119069942;64.1977640959171;76.0437708639338;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.308;99.692;72.3391969947893;70.1832083000798;74.5589397398987;75.3904369023064;64.1977640959171;76.0437374816397;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.316;99.684;72.3391929555277;70.1832083000798;74.5589397398987;75.3904181511344;64.1977640959171;76.0437308051809;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.324;99.676;72.3391767984812;70.1832083000798;74.5589298123697;75.3903618976186;64.1977640959171;76.0437040993457;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.333;99.667;72.3391566021731;70.1832083000798;74.5589198848407;75.3902868929308;64.1977640959171;76.0436707170517;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.341;99.659;72.339136405865;70.1832083000798;74.5589099573116;75.390211888243;64.1977640959171;76.0436373347576;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.349;99.651;72.3391202488185;70.1832083000798;74.5589099573116;75.3901368835552;64.1977640959171;76.0436106289224;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.356;99.644;72.3391000525104;70.1832083000798;74.5589000297826;75.3900618788674;64.1977640959171;76.0435772466284;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.363;99.637;72.3390960132488;70.1832083000798;74.5588901022535;75.3900618788674;64.1977640959171;76.0435705701696;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.37;99.63;72.3390798562023;70.1832083000798;74.5588901022535;75.3899868741796;64.1977640959171;76.0435438643344;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.377;99.623;72.3390596598942;70.1832083000798;74.5588801747245;75.3899118694918;64.1977640959171;76.0435104820403;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.385;99.615;72.3390475421093;70.1832083000798;74.5588801747245;75.389855615976;64.1977640959171;76.0434904526639;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.394;99.606;72.3390273458012;70.1832083000798;74.5588702471955;75.3897806112882;64.1977640959171;76.0434570703699;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.399;99.601;72.3390192672779;70.1832083000798;74.5588603196664;75.3897618601163;64.1977640959171;76.0434437174523;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.407;99.593;72.3390031102314;70.1832083000798;74.5588603196664;75.3896868554285;64.1977640959171;76.043417011617;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.415;99.585;72.3389829139233;70.1832083000798;74.5588503921374;75.3896118507407;64.1977640959171;76.043383629323;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.421;99.579;72.3389788746617;70.1832083000798;74.5588404646084;75.3896118507407;64.1977640959171;76.0433769528642;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.427;99.573;72.3389627176152;70.1832083000798;74.5588404646084;75.3895368460529;64.1977640959171;76.043350247029;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.433;99.567;72.3389465605687;70.1832083000798;74.5588305370793;75.389480592537;64.1977640959171;76.0433235411938;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.437;99.563;72.3389425213071;70.1832083000798;74.5588305370793;75.3894618413651;64.1977640959171;76.0433168647349;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.441;99.559;72.3389304035222;70.1832083000798;74.5588305370793;75.3894055878492;64.1977640959171;76.0432968353585;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.446;99.554;72.338922324999;70.1832083000798;74.5588206095503;75.3893868366773;64.1977640959171;76.0432834824409;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.45;99.55;72.338922324999;70.1832083000798;74.5588206095503;75.3893868366773;64.1977640959171;76.0432834824409;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.454;99.546;72.3389061679525;70.1832083000798;74.5588206095503;75.3893118319895;64.1977640959171;76.0432567766057;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.459;99.541;72.3389021286909;70.1832083000798;74.5588106820212;75.3893118319895;64.1977640959171;76.0432501001469;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.463;99.537;72.3388859716444;70.1832083000798;74.5588106820212;75.3892368273017;64.1977640959171;76.0432233943117;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.468;99.532;72.3388819323828;70.1832083000798;74.5588007544922;75.3892368273017;64.1977640959171;76.0432167178529;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.473;99.527;72.3388657753363;70.1832083000798;74.5588007544922;75.3891618226139;64.1977640959171;76.0431900120176;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.477;99.523;72.3388617360746;70.1832083000798;74.5587908269632;75.3891618226139;64.1977640959171;76.0431833355588;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.482;99.518;72.3388455790282;70.1832083000798;74.5587908269632;75.3890868179261;64.1977640959171;76.0431566297236;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
0.486;99.514;72.3388455790282;70.1832083000798;74.5587908269632;75.3890868179261;64.1977640959171;76.0431566297236;72.4689848569826;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
